Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
SÃO VALENTIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;1;202528610001;12.006.440/0001-35 - FUNDO MUNICIPAL DE SAUDE - SAO VALENTIM;RS;SÃO VALENTIM;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;DANRLEI DE DEUS;4319703.0;4319703.0;Média Prioridade;1.0
SÃO VALENTIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;1;202541160001;12.006.440/0001-35 - FUNDO MUNICIPAL DE SAUDE - SAO VALENTIM;RS;SÃO VALENTIM;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;154340,0;154340.0;MARCEL VAN HATTEM;4319703.0;4319703.0;Média Prioridade;22.0
SÃO VALENTIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;12.006.440/0001-35 - FUNDO MUNICIPAL DE SAUDE - SAO VALENTIM;RS;SÃO VALENTIM;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;ANY ORTIZ;4319703.0;4319703.0;Média Prioridade;133.0
SÃO VALENTIM - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;1;202544840001;12.006.440/0001-35 - FUNDO MUNICIPAL DE SAUDE - SAO VALENTIM;RS;SÃO VALENTIM;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;300000,0;300000.0;TENENTE CORONEL ZUCCO;4319703.0;4319703.0;Média Prioridade;91.0
SÃO VALENTIM DO SUL - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;92.902.055/0001-05 - MUNICIPIO DE SAO VALENTIM DO SUL;RS;SÃO VALENTIM DO SUL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;3 - Outras Despesas Correntes;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;DANRLEI DE DEUS;4319711.0;4319711.0;Baixa Prioridade;
SÃO VALENTIM DO SUL - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;92.902.055/0001-05 - MUNICIPIO DE SAO VALENTIM DO SUL;RS;SÃO VALENTIM DO SUL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;495000,0;495000.0;DANRLEI DE DEUS;4319711.0;4319711.0;Baixa Prioridade;
SÃO VALENTIM DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;12.153.509/0001-53 - FUNDO MUNICIPAL DE SAUDE;RS;SÃO VALENTIM DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;LUIZ CARLOS BUSATO;4319711.0;4319711.0;Baixa Prioridade;
SÃO VALÉRIO DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;3;202536660003;12.118.399/0001-99 - FUNDO MUNICIPAL DE SAUDE DE SAO VALERIO DO SUL;RS;SÃO VALÉRIO DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;129998,0;129998.0;POMPEO DE MATTOS;4319737.0;4319737.0;;199.0
SÃO VENDELINO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;13.850.694/0001-06 - FUNDO MUNICIPAL DE SAUDE - SAO VENDELINO/RS;RS;SÃO VENDELINO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;LUIZ CARLOS BUSATO;4319752.0;4319752.0;Baixa Prioridade;
SÃO VENDELINO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;13.850.694/0001-06 - FUNDO MUNICIPAL DE SAUDE - SAO VENDELINO/RS;RS;SÃO VENDELINO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;ALCEU MOREIRA;4319752.0;4319752.0;Baixa Prioridade;16.0
SÃO VENDELINO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;3;202541160003;13.850.694/0001-06 - FUNDO MUNICIPAL DE SAUDE - SAO VENDELINO/RS;RS;SÃO VENDELINO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;109974,0;109974.0;MARCEL VAN HATTEM;4319752.0;4319752.0;Baixa Prioridade;163.0
SÃO VICENTE DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;13.874.923/0001-14 - FUNDO MUNICIPAL DE SAUDE DE SAO VICENTE DO SUL;RS;SÃO VICENTE DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;POMPEO DE MATTOS;4319802.0;4319802.0;Alta Prioridade;37.0
SÉRIO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;6;202532980006;12.099.181/0001-34 - FUNDO MUNICIPAL DE SAUDE DE SERIO;RS;SÉRIO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;HEITOR SCHUCH;4320453.0;4320453.0;Alta Prioridade;319.0
TABAÍ - RS;2025;Emenda Individual - Transferências Especiais;4033 - LUCAS REDECKER;8;202540330008;01.615.515/0001-69 - MUNICIPIO DE TABAI;RS;TABAÍ;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;LUCAS REDECKER;4320859.0;4320859.0;Média Prioridade;6.0
TABAÍ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;11.984.627/0001-40 - FUNDO MUNICIPAL DE SAUDE DE TABAI;RS;TABAÍ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;280000,0;280000.0;POMPEO DE MATTOS;4320859.0;4320859.0;Média Prioridade;38.0
TABAÍ - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;19;202544550019;11.984.627/0001-40 - FUNDO MUNICIPAL DE SAUDE DE TABAI;RS;TABAÍ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;REGINETE BISPO;4320859.0;4320859.0;Média Prioridade;
TAPEJARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;12.877.385/0001-59 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;TAPEJARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;50000,0;50000.0;LUIZ CARLOS BUSATO;4320909.0;4320909.0;Baixa Prioridade;
TAPEJARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;12.877.385/0001-59 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;TAPEJARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;ALCEU MOREIRA;4320909.0;4320909.0;Baixa Prioridade;420.0
TAPEJARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;2;202541160002;12.877.385/0001-59 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;TAPEJARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;MARCEL VAN HATTEM;4320909.0;4320909.0;Baixa Prioridade;682.0
TAPEJARA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4484 - ZUCCO;2;202544840002;12.877.385/0001-59 - FUNDO MUNICIPAL DE SAUDE - FMS;RS;TAPEJARA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;150000,0;150000.0;TENENTE CORONEL ZUCCO;4320909.0;4320909.0;Baixa Prioridade;3392.0
TAPERA - RS;2025;Emenda Individual - Transferências Especiais;3666 - POMPEO DE MATTOS;4;202536660004;87.613.493/0001-13 - MUNICIPIO DE TAPERA;RS;TAPERA;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;POMPEO DE MATTOS;4321006.0;4321006.0;Baixa Prioridade;37.0
TAPERA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;2;202541160002;11.715.379/0001-32 - FUNDO MUNICIPAL DE SAUDE - TAPERA;RS;TAPERA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;37111,0;37111.0;MARCEL VAN HATTEM;4321006.0;4321006.0;Baixa Prioridade;202.0
TAPERA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;1;202544280001;11.715.379/0001-32 - FUNDO MUNICIPAL DE SAUDE - TAPERA;RS;TAPERA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;410545,0;410545.0;MAURICIO MARCON;4321006.0;4321006.0;Baixa Prioridade;10.0
TAPERA - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;20;202544550020;11.715.379/0001-32 - FUNDO MUNICIPAL DE SAUDE - TAPERA;RS;TAPERA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;REGINETE BISPO;4321006.0;4321006.0;Baixa Prioridade;3.0
TAPES - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;88.811.948/0001-78 - MUNICIPIO DE TAPES;RS;TAPES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;ALCEU MOREIRA;4321105.0;4321105.0;Média Prioridade;82.0
TAPES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;3;202528580003;11.722.887/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;TAPES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;ALCEU MOREIRA;4321105.0;4321105.0;Média Prioridade;82.0
